index,user_id,username,full_name,total_follower
100,54907416121923199,Lotus_241966988428,Nguyễn Mạnh May,178
101,37369542057296624,suamaydemtien,Sửa Máy Đếm Tiền Tận Nơi,79
102,36900230694601112,LUXURYHOMES,LUXHOMES,323
103,51246786837430881,Lotus_3341209562533,Hoàng Khánh,81
104,49505631026982533,Lotus_383384362411,DUY AN,163
105,40786687179068485,Asirub,ASIMEC,505
106,49054386891210818,Lotus_2585682407611,Trọng Nghĩa,47
107,49053172877929860,Lotus_3258171928931,Dũng Đỗ,49
108,27288205686928499,Lotus_676166231949,Nhật Thành,103
109,48659267833533644,ddddkro,Minh Đức,92
110,25114440385355240,mkhoi0103,minh khôi ✅,834
111,47325679281456082,Lotus_457292934951,Luu van tinh,21
112,46389110241444475,thienlong.magazine,Thiên Long Magazine,218
113,18592230344343708,PhungAnh,Phủng Anh trà thất,451
114,17768931969529687,congtuan78,Trương Công Tuấn,1551
115,37737560508699900,Lotus_RatLaLy,Vòng Hoa Nguyệt Quế,256
116,42632727267088366,buithuy,Bùi Thuỳ ,77
117,19389637558938709,kelly.nguyen63,Ngọc Diễm,1194
118,37628286009033236,Lotus_KinhDoanh,Nhật Công,302
119,18521532910128510,hathaonguyen,Hà Hồng Thắm,311
120,20885039097951760,trangbich.Nguyen,Trang Bích,1129
121,37740449708065241,Lotus_2888406522100,Hoàng Hà ,195
122,87287283544233933,Lotus_2934560776555,Gia Linh,8
123,86468057033086778,Lotus_791187765681,Lê ngọc đức,3
124,86047654022223697,Lotus_3406249858192,Tungnguyencp,7
125,72387851729241670,huyendang_10,Huyền Đặng,16
126,80008307498026089,Lotus_3933650591650,Việc Làm Uy Tín Toàn Quốc,74
127,81642669265126438,Lotus_2209569489341,Siêu Thị Online Chính Hãng,47
128,74497583007925856,slt59,Vũ Đức Anh,6
129,9883690445949484,HieuDepTrai,HoustonTus,225
130,32274444621130530,Lotus_2690584594575,Ánh Hà Ngô,40
131,18395127758302046,XachTayUcHan,Hoai Linh Nguyen ,412
132,53462141001248489,BAI_XE_9999_TU_SON_BAC_NINH,Dương Nguyễn ,12
133,75024980346143994,Huyenyoong2712,Nguyễn Ngọc Huyền,22
134,74109007057389426,tangcuongsinhlynamnu,TĂNG CƯỜNG SINH LÝ,128
135,36975513725778394,Lananhngo,Lan Anh Ngo,215
136,70568337357652275,Lotus_455987938452,Trần Thị Hoa,195
137,18867542181164868,Lotus_2499173015268,THACA,232
138,66960044064768083,Lotus_2925499996821,Văn Quang Hoàng,12
139,66966775507452364,Lotus_3399984244657,Nhung Tanpopo,12
140,39136435427579117,Lotus_3367531781159,Anhrise,252
141,32636982911248537,anhdudeptrai98,Trịnh Đức Dự,20
142,59844335963712791,Lotus_46302366876,Nguyen thi kim thoa,223
143,62743624557488633,Lotus_2680668696274,Hiểu ok Vlog,37
144,18428952547804052,GoGiaAn,Phan Đăng Cương,98
145,8993071966308232,nguyentuananh,Tuấn Anh Vip Pro,180
146,34725633631153139,Lotus_2589814760933,LÊ VINH,72
147,45712747253378287,dangnd,Dang Nguyen,106
148,56624354318856003,Lotus_740412652133,muoi muoi,105
149,18067217942914409,Lotus_3007484361256,Hoàng Hiệp,61
150,18888152429228477,Lotus_1828677726665,Vũ Tuấn vp,3081
151,49232871212160923,noithatgogiaan,Gỗ Gia An,129
152,1924961995196764,hoangxxxx.zzzzzzzbahahahajajj,Salllllyyyyyyxxz,552
153,22035474253511940,Lotus_422832065457,Bài học thành công,1528
154,52469053715073217,Lotus_1981242099312,Nguyễn Văn A,0
155,18136558010967255,Lotus_4218818504467,Nguyen Duc Quan,201
156,89743171241645365,Lotus_3567634815992,Thiên Ý,8
157,88801943098496780,Lotus_2410144084793,THANH LO RA,20
158,86652526310462664,Lotus_34444826636,Lam,24
159,74160742527403715,Lotus_1927435069279,Đoàn Phạm Hoàng Anh,73
160,80766932501923004,Dohoang19091991,Hoàng Tuấn,28
161,78573527746217904,Lotus_3239993626279,TRUNG NAM COMPANY,83
162,80010266447709880,Lotus_1553641843787,Việc Làm Uy Tín Toàn Quốc,92
163,80295188774258114,Lotus_1391926289650,Lộ ngọc tú,2
164,78513518154876394,Lotus_3593919113542,Ghhffg,16
165,79099856347465393,Alex166933636164,Alex Peterson,11
166,78459857435363313,Lotus_1656406506963,Võ Phúc,20
167,76940591215150864,TuyensinhDH,Tuyển sinh,61
168,52458661940515232,Lotus_1032446419170,Nguyễn vệ,42
169,18521038438386939,vantran584,văn trần,540
170,72035097298077246,ko123,Nhật Hoàng,31
171,65883563516494076,Lotus_3255220164525,Thông Ngàn,154
172,29075078580217868,Lotus_1381532010514,Phạm Hùng Cường,67
173,20030080313348164,anhhao1968,anh hào,1209
174,50467557452256379,0783531198,Bds Nhâm Thắng ,184
175,56899145227546585,Truongnguyenvan,Trường nguyễn,105
176,18580056556290653,Lotus_2655203993513,BIỂN ĐÔNG  NƠI BÌNH YÊN*MUỐN ĐẾN,3852
177,18427664964633513,Bellatrix20,Nguyen Phuong (Manulife VN),221
178,33570946094384083,Lotus_14012020,Tristana Nguyen,717
179,19211011468948313,Lotus_taithanh,Tú Thanh,1565
180,18422609122533974,diendauhn,Đỗ Đình Điện ( Sống & Viết ),761
181,37378108612837763,Donkisot,LyNhaKy,701
182,36890892500428909,haivl2020,Hài VL ®️,483
183,34631023191818740,tieuthanhcamfengshui,Phong thuỷ Tiểu Thanh Cam,493
184,80009915846886960,Lotus_1570820963957,Việc Làm Uy Tín Toàn Quốc,89
185,18423169413390688,mytommy,nấm linh chi,3172
186,60324762477090811,Lotus_funny_video,Funny video,134
187,17794983290539107,kynangkiemtien4.0,HÀNH TRÌNH TRIỆU ĐÔ,396
188,21754491743163309,Lotus_2768488032679,Nơi khởi nguồn giá trị,2028
189,20032821279478321,locnguyen1999,lộc nguyễn,980
190,17395530609255862,tranthiphuong1174,Trần Thị Phượng,3288
191,38011665650783876,saochoinews,Sao Chổi News,278
192,25304728816514619,Lotus_4148314156767,Hieu Nguyen,807
193,19167581293131660,khaiminhtri,KHỎE & ĐẸP,1593
194,32439147127554754,JerryDorem0n,Quang Phúc Thanh,101
195,37264661747296608,Lotus_1676184717934,Nguyên Hạnh,394
196,37252356740692884,bolerotv,Bolero TV ®️,330
197,36831723464386794,saochoitv1,Sao Chổi TV,480
198,36892351579253739,phimtv,Phim TV ®️,414
199,21608152609452494,Lotus_538105149654,Vui cười,308
200,18983211912541515,HUTIMEX,KỸ NĂNG PHÒNG VỆ COVID 19,1826
201,36762321653283462,Lotus_2649203157860,Lotus_2649203157860,417
202,19424545487099220,Luxhomes,TRƯỜNG LỘC,2059
203,20887962785312066,camnhien.huynh,Cẩm Nhiên,1164
204,28783699559104568,Lotus_CAPHEMOC.ORG,Nguyễn La Minh Thư,838
205,20021768444334665,lotus_3428267884791,Ngược Miền Hoa Ban,2313
206,33858887587103388,muabanchocanhtphcm,MUA BÁN CHÓ CẢNH,205
207,18413533677077076,Qnhi2k4,Quỳnh Nhi,1220
208,18566857511772401,Cappuccino180518,Quỳnh Hương,3055
209,27198512959775178,Lotus_26450814503,Thành Công,1063
210,18473292638830662,vqphuong,Vũ Quý Phương,55
211,32355306150766976,Lotus_2176008308631,Thiện Tâm,276
212,84788054168966464,Lotus_3142899001685,Dao van luc,18
213,13613824577097438,NamLua,NamLua,63
214,80009219897558963,Lotus_4127253585814,Việc Làm Uy Tín Toàn Quốc,84
215,51570053075911660,Lotus_520179827454,Phạm Xuyên,42
216,79456258349859860,Lotus_83687825361,Việc Làm Uy Tín Toàn Quốc,86
217,78372626543675022,Lotus_1403660734814,Lotus_1403660734814,32
218,17328349470057341,ThanhMaiSinh,Thanh Mai Sinh,122
219,18439779648651811,Lotus_3725839744262,Chăm sóc & marketing website,150
220,18642831623188586,Lotus_2875756301639,An Thanh Xuân Vlog ,2460
221,17868783013925285,LanHuong0307,Lan Hương,104
222,19023212129957670,Sinichi980,Nguyễn Si Rô,552
223,34996450759705553,Cuc123,Nguyễn Cúc,39
224,41047878315229684,Lotus_2000166010827,Bỏ Sỉ Đồ Điện,39
225,18448142125342949,vnanh__,Ánh bíu,76
226,15947372622326855,NinhNguyen68,NinhNguyen68,328
227,76470207396185367,Lotus_967136692705,Trần Thị phúc,40
228,25765409347007527,dichvulamvisa,Đoàn Văn Kha,138
229,63190467588363064,PhucKietNguyen,Phuc Kiet Nguyen,23
230,18435740736275380,hongcuc,HỒNG CÚC,221
231,23466602698812942,thoxynh,Thao Thao ✅,456
232,39899167844418469,LEVANQUANG,LEVANQUANG,223
233,76123346621695072,Lotus_50567889315,Quang Long,26
234,76239572795655754,Lotus_1727632682570,Loan Phạm,24
235,76244349997811479,robe.hai,Robe Hải,25
236,76243904645563696,dthahh._,Thanh Thanh,33
237,18515234723832094,Jenny.of.C,Giang Trần,30
238,76243211482302194,_dthahh,Đặng Thanh,29
239,76119387494417541,dthahh,Đặng Nhật Thanh,30
240,31191186469759619,Lotus_1773003876985,Tuyền Đặng SohaGame,114
241,76190889340307027,thuttm,Thu Trần,40
242,75761424673014998,HongTe,Hong Nguyen Viet,67
243,17894639174492839,TamTit8890,Hoàng Tâm,190
244,18148499191566146,meolily,Nguyễn Hồng Nhung,241
245,80455979807802555,Lotus_3250108810259,Lê Thị Phương Thanh,60
246,17791273428390396,szbly,Nam Hoang Truong,209
247,29627343615502397,Lotus_3481099945522,vannguyen,27
248,18208436006233463,Kaspini,Khanh Nguyen,52
249,76244752410871077,Lotus_1000520016154,Lotus_1000520016154,5
250,16242724044630790,lamquocsang,Sang Lâm Quốc,269
251,74695738674644635,Lotus_3015869531802,Trần Hằng,56
252,18583567197917046,bichnguyen1012,Bich Nguyen,63
253,58486024135464507,Thoitrangnamnu2021,Thời Trang Nam Nữ,75
254,19228961098031578,trangkeru,Trang Keru,46
255,33710546746813241,Lotus_4292926432586,VIVAVA,64
256,25116484269921991,Lotus_2853479206478,Lee Joon Gi ✅,125
257,18446705155490047,Lotus_4059149565560,Thọ Nguyên,1328
258,85711020036723929,Lotus_4210132686383,Tùng Bách,47
259,89544921108714736,Lotus_1528727425206,Nguyễn Phương Thoa,1
260,85576892220970435,Lotus_1112285571543,Huyền Cố Vũ,30
261,18474221699187579,Lotus_1357378515634,Yến Hoàng,144
262,82135029662095229,haudepzai2k2,hậu đẹp zai,18
263,2009775531233701,Bondbond,Bond,105
264,79294934319844362,Lotus_4072445457198,Tarot Hut,3082
265,76461375075910751,xeace,XE ACE,11
266,77910038932358790,Lotus_1241691972802,Ms Anh,15
267,17770285830043117,ltdda,Lê Đức Anh,25
268,16518326993149116,phuongbaoanh,Nguyễn Đỗ Trung Dũng,2145
269,75776557772178606,Lotus_1315222245248,Khánh Toàn,282
270,30592601998375941,Lotus_96682708682,Nguyễn Đình Phúc,37
271,71143691917460882,tuananhsunny,Trần Tuấn Anh,57
272,59572356170842441,Lotus_birdy2609,Phạm Đức Hoà,23
273,17983652461619428,NghiVan,Nghi Nguyễn Văn,72
274,2732214240189920,cincin,cincin,238
275,14701908665102721,Thangvv,Thangvv,562
276,55144740942752960,Lotus_2205266785825,Trà Giang,54
277,54197861994944399,Lotus_1707923413726,Nhật Anh,60
278,54197755324356476,Lotus_829491081985,Ngạc Nam,58
279,54197613292867549,Lotus_21021972731,Tuan Anh Nguyenn,62
280,54197500707034132,Lotus_881470883337,Trương Cẩm Tú,65
281,54197324356758800,Lotus_1877495958597,Hng Oanh,51
282,54196939159219813,Lotus_67910165958,Tiến Đào,59
283,54905976671634265,Lotus_2580769706563,Hoang Quoc,62
284,51474124711570739,Lotus_3992365545730,Jonathan,19
285,18386583512005948,ModaSHG,Moda,29
286,27329218869137351,Lotus_4216506555444,Long Phạm,104
287,46525667943033887,Lotus_596726162141,Cao Anh Tú,129
288,46503216098023195,Lotus_3589052427932,Nguyen Huong  Lan,150
289,46481298214305879,bichphuong12121,Bích Phương,137
290,46430776193946788,Lotus_1500279335914,Mai Anh Dũng,181
291,46499045640738183,Lotus_343059682325,Phan Huy Giang,155
292,89644790432404572,Lotus_2163600155680,Hoàng Phố,8
293,18520648134542266,Lotus_0000396822266,DỊCH DU XE DU LỊCH PHƯỚC PHÁT  CẦN THƠ ,212
294,83113992275367337,appncc,7up,8
295,84834866980460354,Lotus_2746986967921,Trần Tiểu Vy,33
296,1389133197871688,lotus.supporter,Hoàng Hải,240
297,34273616203037215,Duongpapa,Nguyễn Tùng Dương,16
298,91123030474889128,Lotus_4110402616747,Trường Nguyễn,4
299,91085258246592163,Lotus_161974911637,Nguyễn Hoài linh,0
300,91071716249310390,Lotus_3670663457993,Quàng quý minh,0
301,91059096256517867,Lotus_1838021390117,Hxhhdh,1
302,91066300978173347,Lotus_756630747274,Pham thi bich Ngoc,2
303,91066185147225832,Lotus_1670854943428,Nguyễn Khánh,1
304,91058331506972012,Lotus_622735700901,Lotus_622735700901,0
305,91013951913989810,Lotus_543746805466,Duy,1
306,91056923268355726,Lotus_2025946008734,Nhóc u sầu,0
307,91039703009072716,Lotus_725787310874,Lotus_725787310874,2
308,91052724594939184,Lotus_2279426805170,Lotus_2279426805170,2
309,27475721232507446,Lotus_2174947992158,vu hoang giang,5
310,27474415820398643,Lotus_1379774899658,Nguyen Gia Linh,2
311,27474156080533218,songgio,Hồng Cường,13
312,91040211181507726,Lotus_1199223968814,Minh,1
313,27487057844572079,Lotus_2048943628731,Lotus_2048943628731,4
314,91022480845575377,miss.HuongLy2k3,miss.HuongLy2k3,7
315,27473242203808494,Lotus_392682301926,Lotus_392682301926,5
316,27504543494496846,Lotus_86396171614,Quang,0
317,91006583385888721,Lotus_308399107679,Nguyễn Văn Thành,2
318,91005675090482280,Lotus_2478601896222,Lotus_2478601896222,0
319,91005760152016476,Lotus_3417250455989,Lotus_3417250455989,0
320,27663589472931043,Lotus_4196666415883,Lotus_4196666415883,8
321,91002253574411488,Lotus_2729414878637,Trần Vũ,3
322,59673873258315859,Lotus_3513318604430,nguyễn việt hưng,10
323,90978333035075015,Lotus_1545723682875,Lê Hữu Thống,0
324,75117803660642294,Lotus_900997326641,KewY,30
325,90034933520668427,Niii90,Ni Ni,3
326,82211657665746088,Lotus_672868371930,Ccccvv,6
327,82191817053837273,Lotus_3376235491191,Lotus_3376235491191,3
328,82844140201580066,Lotus_1765196065596,Lotus_1765196065596,18
329,82279810821265304,Lotus_4197924749469,Lotus_4197924749469,6
330,18489923610984675,Lotus_3318036719167,Messi Cuong,29
331,88546828729980588,Lotus_1222657671883,Na Na,14
332,37742747751257887,_Tiny_,Bùi Thuỳ Trâm,44
333,37912133869999780,doctruyenmoingay,Quốc Duy,137
334,86347837518911272,Lotus_532586380469,Zung ArtCent,8
335,18703833796326746,Lotus_785355441330,Phamthiennhat,53
336,86102146803570063,Lotus_3717224995315,Quoc tran,35
337,86420136890734026,Lotus_1146195955294,nguyễn ngọc phượng,15
338,85843558959944910,Lotus_1976430172197,Khám phá ẩm thực,41
339,91138055345280242,Lotus_714047504132,Hiếu Quách,1
340,91063350245463802,Lotus_2261326474715,Lâm Minh Luân,1
341,91003515814549230,Lotus_3460572815135,Lotus_3460572815135,1
342,89347534224365336,vinter,V Inter Chuyên bánh kẹo nhập khẩu,20
343,89525715227120694,Lotus_1670271039435,An Thái Việt Nam,3
344,80993010436802495,Lotus_3481107795776,Hưng Trần,27
345,18500159065661833,Boonsoo,ShiriDzuy_Nguyễn,302
346,71985694441997736,Sugar_Tank,Sugar,14
347,80775503446803788,Lotus_83068340772,Phạm Năng,29
348,86705891037943486,Lowang,wangleee,3
349,86671510741194622,Lotus_3201609843908,Hồ thị tường vy,4
350,86656363183216412,Lotus_1651888154686,Hoàng văn yên,7
351,18073102919215405,NgDucThang,Tuý Tiêu Dao,45
352,18606339000242050,nguyenhien226,Nguyễn Hiền,3692
353,86115592355976965,DieuHySkincareClinic,Diệu Hy Skincare Clinic,1
354,84732834031343022,ALittleThing,A Little Thing,34
355,55183872732627569,giadunguytin,Hatali Group,68
356,80635120075147134,FanMinhNhe,Page này lập ra để đi Bình Luận dạo,72
357,18802942301037440,Lotus_3808065575948,Ba bảng,127
358,82635252349015087,Lotus_1319966526381,Hiếu,8
359,83760546119161157,Lotus_1876096433153,Bé Trinh,3
360,64791516776217653,Lotus_2162789402731,Nguyễn lôc,17
361,80008936164427049,Lotus_2143322266938,Việc Làm Uy Tín Toàn Quốc,82
362,83223085860262964,Lotus_772409240308,Lotus_772409240308,12
363,83093247450159001,moitapchoi33,Tý Bãnh,14
364,82196771775714479,Lotus_3122217153980,Lotus_3122217153980,11
365,34934615705551661,Lotus_2026911436276,Lê đức mạnh,22
366,66690312511160680,Lotus_3982048546915,Phát Đ,12
367,34008012794266377,khanhsss,khanhsss,26
368,18783778282288377,Lotus_151900569607,Tiến Sỹ,18
369,80086458840385068,Lotus_3343543602416,Thanh nhan,36
370,20875142328334077,lananh.ngo,lan anh,1237
371,38994095738164457,GauBedding,Mẹ Gấu,16
372,18402336848325351,fancanvas_com,FanCanvas,3148
373,24324624616702907,Lotus_2634873557499,Quỳnh Trang,459
374,22793348854963578,Lotus_BaoUyen,Bảo Uyên,1646
375,18619370045564200,TieuAt,Tiểu Ất,5438
376,18481292633031442,NhuCanVu,Nhu Can Vu,567
377,18394337352452167,Astronaut,Phạm Văn Tuân,970
378,24641149332806916,Lotus_3108052914372,luffy,718
379,24482542276500923,"sports
",Tập Thể Dục-Thể Thao mỗi ngày,466
380,18883243291850557,Lotus_3001916782248,ĐƯA TIN,2412
381,18863151381606482,Lotus_2150672887602,Con đường  nhân sinh hạnh phúc. ,843
382,17864213008807917,Girl90,Tâm sự của nàng,3523
383,23849474592260483,phamquyettien,Phạm Quyết Tiến (Máy Văn Phòng Tiến Dũng),188
384,19166493747307326,Lotus_2233497587523,MamaClub,1016
385,19157227047875215,Lotus_3042236867736,Nguồn,1213
386,18862892744848698,Lotus_1075387877568,Vân Nương,2711
387,18447093939159322,Lotus_1224387751216,PhanPhong,1384
388,18597470215184565,lethanhnga1981,Nga Le,1626
389,18506723265716425,Lotus_2042626760134,An Pq  ✅,2369
390,19390030969477020,Lotus_433447046167,YouTube  ✅,2253
391,17782396740768225,binbun,Anh Thai Bui,709
392,18318942860838430,thiethungson,T H S,1475
393,18455808562021039,ANHTUANVN,ANHTUAN VN,1689
394,21220999857566471,Lotus_251189,Long Tứ,685
395,18491414001590661,NgocAnh8888,Ngọc Ánh,3199
396,89532383326376987,Lotus_186738169736,Acer Dell,5
397,89532907472819485,Lotus_3110482810183,Ăn vặt Hội An,8
398,89202503660344938,Lotus_3171666286240,Nguyên Tràm,11
399,88832158912747369,Lotus_2370559457666,Đăng Phạm,15
400,87030118512334331,Lotus_3340459760420,Phạm Cường Thịnh,39
401,86618178133693804,Lotus_2608252095274,Hoài ngô www,37
402,82167333375710791,Lotus_1924102917843,Nguyễn Thái Bắc,9
403,61213103365227289,Lotus_2012107576900,Xinh Xinh,28
404,80802843833927064,Lotus_2589552753204,Việc Làm Uy Tín Toàn Quốc,72
405,89211915000092188,Lotus_649717943797,Phi Điệp,3
406,18504895713627914,thienmy.pharma,thienmy.pharma,1312
407,18395123614072137,Muabannha4.0,Mua Bán Nhà 4.0,824
408,57130348095451067,Lotus_2055740369294,Hoaithuong,106
409,18663193741484600,Lotus_1687680220538,Nguyễn Ngọc Hưng,35
410,20839215178561243,truongkaka,Trường,351
411,18273688892835465,Lotus_2130929011853,Lotus_2130929011853,707
412,86368411630703770,Lotus_985947677512,Dược liệu Tây Bắc,65
413,18438243622429127,PANDACO,PANDACO LIGHTING,87
414,21012043681157779,Lotus_402581126882,Kim Hoàng,0
415,18473308918763435,Lotus_om.tram,Lotus_om.tram,1212
416,72685345365296131,Lotus_1747434200724,Đỗ Minh Thanh,1
417,76860028230829072,Lotus_2904846568487,Hoang Khang,1
418,76964450917156353,phuongbt82,Trần Thanh Phương,24
419,24971278246403764,Lotus_340493022516,Nguyễn Hải Hà ,9
420,18416336194871464,Lotus_1250669425512,Kevin Hoang,933
421,76855872636060790,Lotus_732586449809,Mai Khanh,5
422,18727386434630199,Lotus_2328651150282,Lotus_2328651150282,42
423,33201133927153253,tinypearl,tranbaodang,17
424,12421810382855922,Ruby081084,Ruby081084,39
