index,user_id,follower_id
82,18241256567433054,89821143021655292
83,18241256567433054,89820323369718959
84,18241256567433054,89812860654326846
85,18241256567433054,89811301601122122
86,18241256567433054,89810929387050857
87,18241256567433054,89810131679712759
88,18241256567433054,89810520019833874
89,18241256567433054,89810178583566072
90,18241256567433054,89809887671883130
91,18241256567433054,89809539895924277
92,18241256567433054,89809223122163693
93,18241256567433054,89808876599252742
94,18241256567433054,89808164640265991
95,18241256567433054,89807757511759409
96,18241256567433054,88889588004688982
97,18241256567433054,89807405712414623
98,18241256567433054,89807017818985599
99,18241256567433054,89801367564064365
100,18241256567433054,89798776210855191
101,18241256567433054,89797427758896640
102,18241256567433054,89796108074620328
103,18241256567433054,82189835137193578
104,18241256567433054,89784054863369784
105,18241256567433054,89785006907463460
106,18241256567433054,89778184091866183
107,18241256567433054,89776835284440953
108,18241256567433054,89774728479250224
109,18241256567433054,89156395815933031
110,18241256567433054,89746148872427099
111,48245290604401994,88628740880340062
112,48245290604401994,89558657072633586
113,48245290604401994,85711020036723929
114,48245290604401994,89532907472819485
115,48245290604401994,89212399812351367
116,48245290604401994,89347534224365336
117,48245290604401994,88801943098496780
118,48245290604401994,89084038903501964
119,48245290604401994,86003732060313005
120,48245290604401994,88832158912747369
121,48245290604401994,88742367261103485
122,48245290604401994,40728874806383997
123,48245290604401994,18501900452089432
124,48245290604401994,87294892341991347
125,48245290604401994,18615826508551882
126,48245290604401994,25447222801729424
127,48245290604401994,80359702442018138
128,48245290604401994,87110881228362841
129,48245290604401994,43657692711923141
130,48245290604401994,17791273428390396
131,48245290604401994,86813828017297115
132,48245290604401994,86368411630703770
133,48245290604401994,86611964990592431
134,48245290604401994,36054079615744226
135,48245290604401994,86102146803570063
136,48245290604401994,84348013903878134
137,48245290604401994,18479908500381949
138,48245290604401994,85576892220970435
139,48245290604401994,28069011006341190
140,48245290604401994,18771509233447688
141,48245290604401994,18678483760046258
142,48245290604401994,18478646688599942
143,48245290604401994,38963697129794951
144,48245290604401994,80635120075147134
145,48245290604401994,24188317991361931
146,48245290604401994,74160742527403715
147,48245290604401994,78747167613781342
148,48245290604401994,18062693741432286
149,48245290604401994,18568417297420112
150,48245290604401994,80766932501923004
151,48245290604401994,70122386381848889
152,48245290604401994,18524195089662183
153,48245290604401994,18520648134542266
154,48245290604401994,17395530609255862
155,48245290604401994,35786153355281064
156,48245290604401994,18491948715068704
157,48245290604401994,18416336194871464
158,48245290604401994,17858998250311635
159,48245290604401994,81554100281411277
160,78573527746217904,88628740880340062
161,78573527746217904,88846954500462487
162,78573527746217904,19673545796655926
163,78573527746217904,77051733199554464
164,78573527746217904,89347534224365336
165,78573527746217904,89211554818430885
166,78573527746217904,89212399812351367
167,78573527746217904,89053146133829004
168,78573527746217904,50285728514414108
169,78573527746217904,88186534495262169
170,78573527746217904,18888152429228477
171,78573527746217904,80775503446803788
172,78573527746217904,18471275121188928
173,78573527746217904,18395123614072137
174,78573527746217904,25304728816514619
175,78573527746217904,18597470215184565
176,78573527746217904,86368411630703770
177,78573527746217904,17934275937641272
178,78573527746217904,86102146803570063
179,78573527746217904,37698566160073655
180,78573527746217904,84732834031343022
181,78573527746217904,18446705155490047
182,78573527746217904,18783778282288377
183,78573527746217904,18423169413390688
184,78573527746217904,84834866980460354
185,78573527746217904,79323745717585659
186,78573527746217904,25114440385355240
187,78573527746217904,83889370607605783
188,78573527746217904,28069011006341190
189,78573527746217904,80010266447709880
190,78573527746217904,83403916513908635
191,78573527746217904,18474221699187579
192,78573527746217904,36900230694601112
193,78573527746217904,19343218180003693
194,78573527746217904,80086458840385068
195,78573527746217904,18607693215683102
196,78573527746217904,17981783047744135
197,78573527746217904,18081070475978316
198,78573527746217904,18484715159134903
199,78573527746217904,19424545487099220
200,78573527746217904,35349415792175447
201,78573527746217904,73843263957632490
202,78573527746217904,80993010436802495
203,78573527746217904,80931921593370165
204,78573527746217904,80802843833927064
205,78573527746217904,40728874806383997
206,78573527746217904,18489757776847454
207,78573527746217904,18481292633031442
208,78573527746217904,80008936164427049
209,18446705155490047,18856596833449818
210,18446705155490047,18329095262004389
211,18446705155490047,89347534224365336
212,18446705155490047,88628740880340062
213,18446705155490047,89212174569838212
214,18446705155490047,89212399812351367
215,18446705155490047,88801943098496780
216,18446705155490047,18069994185238240
217,18446705155490047,89053146133829004
218,18446705155490047,37912133869999780
219,18446705155490047,86003732060313005
220,18446705155490047,88170392670181174
221,18446705155490047,83343804873053210
222,18446705155490047,87030118512334331
223,18446705155490047,85711020036723929
224,18446705155490047,86813828017297115
225,18446705155490047,31074011372731830
226,18446705155490047,23778038215729131
227,18446705155490047,86368411630703770
228,18446705155490047,86349992709592156
229,18446705155490047,86350389661668905
230,18446705155490047,83825092909339817
231,18446705155490047,84348013903878134
232,18446705155490047,85576892220970435
233,18446705155490047,80635120075147134
234,18446705155490047,18419155848776880
235,18446705155490047,18496186226691705
236,18446705155490047,80299788820547340
237,18446705155490047,24188317991361931
238,18446705155490047,79323745717585659
239,18446705155490047,72387851729241670
240,18446705155490047,28069011006341190
241,18446705155490047,83889370607605783
242,18446705155490047,80008936164427049
243,18446705155490047,18615826508551882
244,18446705155490047,18497266749656444
245,18446705155490047,81186513176496059
246,18446705155490047,81642669265126438
247,18446705155490047,80802843833927064
248,18446705155490047,80008307498026089
249,18446705155490047,18870325296358363
250,18446705155490047,80007795829638653
251,18446705155490047,79456258349859860
252,18446705155490047,18491948715068704
253,18446705155490047,80009219897558963
254,18446705155490047,80009915846886960
255,18446705155490047,80010266447709880
256,18446705155490047,80248643132589573
257,18585483636744786,37742747751257887
258,18585483636744786,89347534224365336
259,18585483636744786,89212399812351367
260,18585483636744786,30823319534747869
261,18585483636744786,86813828017297115
262,18585483636744786,86652526310462664
263,18585483636744786,18615826508551882
264,18585483636744786,86611964990592431
265,18585483636744786,86315598925010058
266,18585483636744786,80009915846886960
267,18585483636744786,43657692711923141
268,18585483636744786,82266285969249475
269,18585483636744786,83889370607605783
270,18585483636744786,84348013903878134
271,18585483636744786,80635120075147134
272,18585483636744786,81186513176496059
273,18585483636744786,28069011006341190
274,18585483636744786,80007795829638653
275,18585483636744786,80008936164427049
276,18585483636744786,80802843833927064
277,18585483636744786,80008307498026089
278,18585483636744786,18520648134542266
279,18585483636744786,18438243622429127
280,18585483636744786,78747167613781342
281,18585483636744786,80830973524050978
282,18585483636744786,80009219897558963
283,18585483636744786,79456684024530673
284,18585483636744786,79456258349859860
285,18585483636744786,18491948715068704
286,18585483636744786,27858811800188615
287,18585483636744786,79090031360214244
288,18585483636744786,79090526022796611
289,18585483636744786,18416336194871464
290,18585483636744786,70123240437563772
291,18585483636744786,18338623448516148
292,18585483636744786,70121450677715305
293,18585483636744786,18518841676374242
294,18585483636744786,18879104503902439
295,18585483636744786,70123738238533726
296,18585483636744786,75029508143449964
297,18585483636744786,70122978742353963
298,18585483636744786,39899167844418469
299,18585483636744786,70124960044532712
300,18585483636744786,70122386381848889
301,18585483636744786,74109007057389426
302,18585483636744786,70047000029545359
303,18585483636744786,70121917669425862
304,18585483636744786,72991054033323355
305,18585483636744786,73469589065827353
306,28069011006341190,86003732060313005
307,28069011006341190,88846954500462487
308,28069011006341190,19673545796655926
309,28069011006341190,89525715227120694
310,28069011006341190,77051733199554464
311,28069011006341190,89202503660344938
312,28069011006341190,89211554818430885
313,28069011006341190,89212399812351367
314,28069011006341190,89347534224365336
315,28069011006341190,17771651440643422
316,28069011006341190,67609824703529047
317,28069011006341190,88801943098496780
318,28069011006341190,88628740880340062
319,28069011006341190,89053146133829004
320,28069011006341190,88835814086153562
321,28069011006341190,50285728514414108
322,28069011006341190,88186534495262169
323,28069011006341190,18888152429228477
324,28069011006341190,18484715159134903
325,28069011006341190,18471275121188928
326,28069011006341190,85274892047489017
327,28069011006341190,86618178133693804
328,28069011006341190,86652526310462664
329,28069011006341190,18395123614072137
330,28069011006341190,25304728816514619
331,28069011006341190,18597470215184565
332,28069011006341190,56398880639243728
333,28069011006341190,31074011372731830
334,28069011006341190,86368411630703770
335,28069011006341190,86349992709592156
336,28069011006341190,84732834031343022
337,28069011006341190,18525473871085613
338,28069011006341190,83825092909339817
339,28069011006341190,86102146803570063
340,28069011006341190,18500159065661833
341,28069011006341190,80993010436802495
342,28069011006341190,37698566160073655
343,28069011006341190,18402336848325351
344,28069011006341190,18783778282288377
345,28069011006341190,18423169413390688
346,28069011006341190,18606339000242050
347,28069011006341190,83343804873053210
348,28069011006341190,18438970087162600
349,28069011006341190,38963697129794951
350,28069011006341190,38338669961233289
351,28069011006341190,80635120075147134
352,18455596436934445,90009778746562039
353,18455596436934445,82194622008268287
354,18455596436934445,18484609820773797
355,18455596436934445,18935902551532445
356,18455596436934445,36404357651183646
357,18455596436934445,82171504371963159
358,18455596436934445,34097215548111378
359,18455596436934445,89915020424516636
360,18455596436934445,18066475227352531
361,18455596436934445,33839885684259703
362,18455596436934445,34746381156694995
363,18455596436934445,18439035550551261
364,18455596436934445,89672150239155832
365,18455596436934445,18525473871085613
366,18455596436934445,89566861571659157
367,18455596436934445,18573648087851163
368,18455596436934445,89448135013700641
369,18455596436934445,89347534224365336
370,18455596436934445,89442826123744859
371,18455596436934445,89411826486351207
372,18455596436934445,19016538645459457
373,18455596436934445,88628740880340062
374,18455596436934445,82144238629819679
375,18455596436934445,18069994185238240
376,18455596436934445,82199498815706506
377,18455596436934445,89082909969880557
378,18455596436934445,18590943846703236
379,18455596436934445,35930654943117394
380,18455596436934445,89053146133829004
381,18455596436934445,84804185147577664
382,18455596436934445,88700880970323606
383,18455596436934445,87785858732660449
384,18455596436934445,86003732060313005
385,18455596436934445,88560459213444205
386,18455596436934445,82190036513068304
387,18455596436934445,72219558877857708
388,18455596436934445,18767788394275772
389,18455596436934445,20607747416812716
390,18455596436934445,19417980293492595
391,18455596436934445,88147694777800689
392,18455596436934445,30925206032401354
393,18455596436934445,87897745440904605
394,18455596436934445,80359702442018138
395,18455596436934445,80542525083878606
396,18455596436934445,86347837518911272
397,18455596436934445,18492815341372202
398,18455596436934445,19749460205788796
399,18455596436934445,86349428769690873
400,18455596436934445,84635522309298058
401,88846954500462487,88628740880340062
402,88846954500462487,18521038438386939
403,88846954500462487,86003732060313005
404,88846954500462487,89347534224365336
405,88846954500462487,17806394142822782
406,88846954500462487,40728874806383997
407,85274892047489017,88628740880340062
408,85274892047489017,19673545796655926
409,85274892047489017,18423169413390688
410,85274892047489017,89525715227120694
411,85274892047489017,89672150239155832
412,85274892047489017,18489757776847454
413,85274892047489017,89532907472819485
414,85274892047489017,32593327773133579
415,85274892047489017,89347534224365336
416,85274892047489017,89202503660344938
417,85274892047489017,88801943098496780
418,85274892047489017,89053146133829004
419,85274892047489017,19424545487099220
420,85274892047489017,40728874806383997
421,85274892047489017,85708761535335892
422,85274892047489017,87923121032533123
423,85274892047489017,17858998250311635
424,85274892047489017,80775503446803788
425,85274892047489017,83343804873053210
426,85274892047489017,37698566160073655
427,85274892047489017,86652526310462664
428,85274892047489017,86813828017297115
429,85274892047489017,86705891037943486
430,85274892047489017,17806394142822782
431,85274892047489017,85709038136858330
432,85274892047489017,86618178133693804
433,85274892047489017,85711020036723929
434,85274892047489017,18977321616797950
435,85274892047489017,38963697129794951
436,85274892047489017,86441865255064714
437,85274892047489017,33924241931797108
438,85274892047489017,38338669961233289
439,90193426812769517,90197200256112019
440,90193151366534171,90197200256112019
441,90192874814052259,90197200256112019
442,90192270995756409,90197200256112019
443,90191637306676363,90197200256112019
444,90191345409332255,90197200256112019
445,90187738823792039,90197200256112019
446,90183188805064250,90197200256112019
447,20253927898515459,18395123614072137
448,20253927898515459,18394337352452167
449,20253927898515459,18491361380647670
450,20253927898515459,17395530609255862
451,20253927898515459,24469603712687747
452,20253927898515459,21754491743163309
453,20253927898515459,18036335093557671
454,20253927898515459,18245635002960032
455,20253927898515459,17661674928796165
456,20253927898515459,18440238870155098
457,20253927898515459,18890568191303934
458,25447222801729424,87294892341991347
459,25447222801729424,43657692711923141
460,25447222801729424,18481292633031442
461,25447222801729424,86368411630703770
462,25447222801729424,17934275937641272
463,25447222801729424,86102146803570063
464,25447222801729424,37698566160073655
465,25447222801729424,83889370607605783
466,25447222801729424,80008936164427049
467,25447222801729424,80010266447709880
468,25447222801729424,80008307498026089
469,25447222801729424,81186513176496059
470,25447222801729424,17858998250311635
471,25447222801729424,80007795829638653
472,25447222801729424,80009219897558963
473,25447222801729424,79090031360214244
474,25447222801729424,79456258349859860
475,25447222801729424,79456684024530673
476,25447222801729424,74160742527403715
477,25447222801729424,79090526022796611
478,25447222801729424,70122978742353963
479,25447222801729424,54363165919237444
480,25447222801729424,70123738238533726
481,25447222801729424,70123240437563772
482,25447222801729424,70124960044532712
483,25447222801729424,70122386381848889
484,25447222801729424,70121450677715305
485,25447222801729424,74212080728672000
486,25447222801729424,70121917669425862
487,25447222801729424,18576176569491856
488,25447222801729424,74109007057389426
489,25447222801729424,70047000029545359
490,25447222801729424,72991054033323355
491,25447222801729424,71805134788625946
492,25447222801729424,71832536008885980
493,25447222801729424,18699294532837832
494,25447222801729424,36975513725778394
495,25447222801729424,18565447074827758
496,25447222801729424,66092758254748228
497,25447222801729424,69400038343164494
498,25447222801729424,68429690324894298
499,25447222801729424,56391581562766307
500,25447222801729424,19468245058071699
501,25447222801729424,65883563516494076
502,25447222801729424,17880686676218090
503,25447222801729424,57706960959263979
504,90107663999833132,89686830853657794
505,90086415727072958,90102654187869349
506,89541766781343250,90102654187869349
507,89541766781343250,18977321616797950
508,89915070582101361,90102654187869349
509,90077748228265764,90102654187869349
510,90077322661598216,90102654187869349
511,90077060104460171,90102654187869349
512,90076036255978643,90102654187869349
513,90076042575746926,90102654187869349
514,90075681105385221,90102654187869349
515,90071534476990325,90102654187869349
516,18436246940532852,70121917669425862
517,18436246940532852,79090031360214244
518,18436246940532852,70123738238533726
519,18436246940532852,70047000029545359
520,18436246940532852,70121450677715305
521,18436246940532852,70123240437563772
522,18436246940532852,31453631244347815
523,18436246940532852,18597470215184565
524,18436246940532852,18506723265716425
525,18436246940532852,19390030969477020
526,18436246940532852,17661674928796165
527,18436246940532852,18478239347232403
528,18436246940532852,18245635002960032
529,18436246940532852,18036335093557671
530,18436246940532852,17395530609255862
531,18436246940532852,18333726257013907
532,18436246940532852,18510826802627243
533,18436246940532852,18587820967969357
534,18436246940532852,18666039708361166
535,18436246940532852,18573432864228036
536,18436246940532852,18530376650956878
537,18436246940532852,18532866193473958
538,18436246940532852,18491848872272448
539,18436246940532852,18440793972122268
540,18436246940532852,18236627894479259
541,89822697916209037,89987034001708661
542,89810131679712759,89259576672654677
543,89810131679712759,89876427161212682
544,89810131679712759,89815185683912658
545,88889588004688982,89082438845732304
546,88889588004688982,18426694671912064
547,88889588004688982,83174624914838564
548,89798776210855191,19673545796655926
549,89778184091866183,88628740880340062
550,89776835284440953,88628740880340062
551,89774728479250224,90170037755712877
552,89774728479250224,90052408276686517
553,89774728479250224,19673545796655926
554,89156395815933031,88628740880340062
555,89156395815933031,82188820493113335
556,89156395815933031,89271592589203307
557,89156395815933031,89250598675813930
558,89156395815933031,89267177622869033
559,89156395815933031,89266581167675141
560,89746148872427099,19673545796655926
561,89746148872427099,88628740880340062
562,88628740880340062,86003732060313005
563,88628740880340062,18394337352452167
564,88628740880340062,19673545796655926
565,88628740880340062,18521038438386939
566,88628740880340062,89525715227120694
567,88628740880340062,89562434511050176
568,88628740880340062,89347534224365336
569,88628740880340062,18977321616797950
570,88628740880340062,88496480796546379
571,88628740880340062,17806394142822782
572,89558657072633586,88801943098496780
573,89558657072633586,38963697129794951
574,89558657072633586,89644383906829453
575,85711020036723929,89347534224365336
576,85711020036723929,18423169413390688
577,85711020036723929,89525715227120694
578,85711020036723929,89644383906829453
579,85711020036723929,19673545796655926
580,85711020036723929,77051733199554464
581,85711020036723929,89211554818430885
582,85711020036723929,89212399812351367
583,85711020036723929,89053146133829004
584,85711020036723929,19424545487099220
585,85711020036723929,88832158912747369
586,85711020036723929,88546828729980588
587,85711020036723929,36900230694601112
588,85711020036723929,88186534495262169
589,85711020036723929,88170392670181174
590,85711020036723929,40728874806383997
591,85711020036723929,86813828017297115
592,85711020036723929,83343804873053210
593,85711020036723929,87030118512334331
594,85711020036723929,86652526310462664
595,85711020036723929,86368411630703770
596,85711020036723929,86618178133693804
597,85711020036723929,86349992709592156
598,85711020036723929,18238470429418839
599,85711020036723929,82167333375710791
600,85711020036723929,86102146803570063
601,85711020036723929,18500159065661833
602,85711020036723929,37698566160073655
603,85711020036723929,18977321616797950
604,85711020036723929,80635120075147134
605,85711020036723929,17806394142822782
606,85711020036723929,38963697129794951
607,85711020036723929,38338669961233289
608,85711020036723929,11236909302557209
609,85711020036723929,33924241931797108
610,85711020036723929,62723664826296555
611,89532907472819485,88801943098496780
612,89532907472819485,38963697129794951
613,89532907472819485,89644383906829453
614,89532907472819485,18517839429353860
615,89212399812351367,86003732060313005
616,89212399812351367,17806394142822782
617,89212399812351367,18423169413390688
618,89212399812351367,18977321616797950
619,89212399812351367,40728874806383997
620,89212399812351367,89347534224365336
621,89212399812351367,18484715159134903
622,89212399812351367,89417429141165145
623,89212399812351367,89202503660344938
624,89212399812351367,89212174569838212
625,89347534224365336,86003732060313005
626,89347534224365336,43487789267785569
627,89347534224365336,18977321616797950
628,89347534224365336,18484715159134903
629,89347534224365336,40728874806383997
630,89347534224365336,18423169413390688
631,89347534224365336,17806394142822782
632,89347534224365336,18394337352452167
633,89347534224365336,88801943098496780
634,89347534224365336,18521038438386939
635,88801943098496780,90009778746562039
636,88801943098496780,86003732060313005
637,88801943098496780,18484715159134903
638,88801943098496780,18521038438386939
639,88801943098496780,18394337352452167
640,88801943098496780,18491948715068704
641,88801943098496780,33448355975315869
642,89084038903501964,89135888778401698
643,89084038903501964,82260717867111860
644,89084038903501964,89082929230124629
645,86003732060313005,18423169413390688
646,86003732060313005,18570127318819263
647,86003732060313005,77051733199554464
648,86003732060313005,89211554818430885
649,86003732060313005,19424545487099220
650,86003732060313005,18080901268573616
651,86003732060313005,82192785452569904
652,86003732060313005,18615826508551882
653,86003732060313005,18888152429228477
654,86003732060313005,87923121032533123
655,86003732060313005,18501900452089432
656,86003732060313005,40728874806383997
657,86003732060313005,43657692711923141
658,86003732060313005,37698566160073655
659,86003732060313005,18521038438386939
660,86003732060313005,36054079615744226
661,86003732060313005,18977321616797950
662,86003732060313005,17806394142822782
663,88832158912747369,38963697129794951
664,88832158912747369,89644383906829453
665,88832158912747369,85053701222307120
666,88832158912747369,33924241931797108
667,88832158912747369,18517839429353860
668,88832158912747369,18500159065661833
669,88832158912747369,88546805496682373
670,40728874806383997,18516000883712761
671,40728874806383997,89211554818430885
672,40728874806383997,70328007892910502
673,40728874806383997,89053146133829004
674,40728874806383997,80359702442018138
675,40728874806383997,18923716460033094
676,40728874806383997,88601109277447489
677,40728874806383997,18482622494785547
678,40728874806383997,18501900452089432
679,40728874806383997,37912133869999780
680,40728874806383997,87294892341991347
681,40728874806383997,17791273428390396
682,40728874806383997,80455979807802555
683,40728874806383997,86618178133693804
684,40728874806383997,86368411630703770
685,40728874806383997,85843558959944910
686,40728874806383997,86349992709592156
687,40728874806383997,86102146803570063
688,40728874806383997,85576892220970435
689,40728874806383997,80635120075147134
690,40728874806383997,18080901268573616
691,40728874806383997,18349892812769952
692,40728874806383997,18678483760046258
693,40728874806383997,79323745717585659
694,40728874806383997,84939050687927627
695,40728874806383997,83889370607605783
696,40728874806383997,84348013903878134
697,40728874806383997,80008936164427049
698,40728874806383997,81967842937804582
699,40728874806383997,18497266749656444
700,40728874806383997,81186513176496059
701,40728874806383997,80007795829638653
702,40728874806383997,82192785452569904
703,40728874806383997,34869366712645665
704,40728874806383997,78747167613781342
705,40728874806383997,81771697349330260
706,40728874806383997,18524195089662183
707,40728874806383997,77136628171146448
708,40728874806383997,18491948715068704
709,40728874806383997,18062693741432286
710,40728874806383997,62971295292942719
711,40728874806383997,80931921593370165
712,40728874806383997,80802843833927064
713,18501900452089432,18489757776847454
714,18501900452089432,18521038438386939
715,18501900452089432,89202503660344938
716,18501900452089432,19424545487099220
717,18501900452089432,87294892341991347
718,18501900452089432,87627825120547876
719,18501900452089432,87916795459016087
720,18501900452089432,87923121032533123
721,18501900452089432,87903102278047412
722,18501900452089432,18977321616797950
723,18501900452089432,83343804873053210
724,18501900452089432,17806394142822782
725,18501900452089432,37698566160073655
726,18501900452089432,33924241931797108
727,18501900452089432,79090031360214244
728,18501900452089432,18797890324525828
729,18501900452089432,19715726218536802
730,18501900452089432,18435190310162208
731,18501900452089432,18245635002960032
732,18501900452089432,18036335093557671
733,18501900452089432,19812306212796132
734,18501900452089432,18455888292847637
735,18501900452089432,18495953183031517
736,18501900452089432,18534559336481329
737,18501900452089432,18478754206437275
738,18501900452089432,18531884640355085
739,18501900452089432,18528800661151902
740,87294892341991347,18521038438386939
741,87294892341991347,50285728514414108
742,87294892341991347,18484715159134903
743,87294892341991347,88601109277447489
744,87294892341991347,18482622494785547
745,87294892341991347,18491948715068704
746,87294892341991347,18111973559701300
747,18615826508551882,77051733199554464
748,18615826508551882,18888152429228477
749,18615826508551882,88009675204728325
750,18615826508551882,87923121032533123
751,18615826508551882,87473129599800787
752,18615826508551882,87030118512334331
753,18615826508551882,38963697129794951
754,18615826508551882,18597470215184565
755,18615826508551882,56398880639243728
756,18615826508551882,86368411630703770
757,18615826508551882,37698566160073655
758,18615826508551882,18423169413390688
759,18615826508551882,85576892220970435
760,18615826508551882,83343804873053210
761,18615826508551882,38338669961233289
762,18615826508551882,80635120075147134
763,18615826508551882,25114440385355240
764,18615826508551882,18426797168632789
765,18615826508551882,79456258349859860
766,18615826508551882,80010266447709880
767,18615826508551882,79090031360214244
768,18615826508551882,18870325296358363
769,18615826508551882,18474221699187579
770,18615826508551882,79090526022796611
771,18615826508551882,80802843833927064
772,18615826508551882,80402005932115722
773,18615826508551882,79456684024530673
774,18615826508551882,70122978742353963
775,18615826508551882,70121917669425862
776,18615826508551882,70121450677715305
777,18615826508551882,70122386381848889
778,18615826508551882,70123240437563772
779,18615826508551882,70123738238533726
780,18615826508551882,70124960044532712
781,18615826508551882,72991054033323355
782,18615826508551882,70047000029545359
783,18615826508551882,74109007057389426
784,87110881228362841,89202503660344938
785,87110881228362841,36900230694601112
786,87110881228362841,33924241931797108
787,87110881228362841,17806394142822782
788,87110881228362841,38338669961233289
789,87110881228362841,18977321616797950
790,43657692711923141,77051733199554464
791,43657692711923141,89211915000092188
792,43657692711923141,89212174569838212
793,43657692711923141,50285728514414108
794,43657692711923141,86368411630703770
795,43657692711923141,17934275937641272
796,43657692711923141,86102146803570063
797,43657692711923141,37698566160073655
798,43657692711923141,80009219897558963
799,43657692711923141,80008307498026089
800,43657692711923141,80007795829638653
801,43657692711923141,82191913904510498
802,43657692711923141,79456258349859860
803,43657692711923141,19468245058071699
804,43657692711923141,80009915846886960
805,43657692711923141,74160742527403715
806,43657692711923141,79090526022796611
807,43657692711923141,79456684024530673
808,43657692711923141,79090031360214244
809,43657692711923141,18474221699187579
810,43657692711923141,18883243291850557
811,43657692711923141,32274444621130530
812,43657692711923141,18492493736821509
813,43657692711923141,21754491743163309
814,43657692711923141,70122978742353963
815,43657692711923141,70123738238533726
816,43657692711923141,70124960044532712
817,43657692711923141,70123240437563772
818,43657692711923141,19501551239206385
819,43657692711923141,19158857816597143
820,43657692711923141,70122386381848889
821,43657692711923141,70121450677715305
822,43657692711923141,70121917669425862
823,43657692711923141,24282800288585132
824,43657692711923141,70047000029545359
825,43657692711923141,74109007057389426
826,43657692711923141,72991054033323355
827,43657692711923141,71832536008885980
828,43657692711923141,18699294532837832
829,43657692711923141,36975513725778394
830,43657692711923141,66092758254748228
831,43657692711923141,30672582443739522
832,17791273428390396,82191817053837273
833,17791273428390396,18482622494785547
834,17791273428390396,80635120075147134
835,17791273428390396,87802812122010801
836,17791273428390396,87546882559055395
837,17791273428390396,18481292633031442
838,17791273428390396,18500159065661833
839,17791273428390396,87030118512334331
840,17791273428390396,86813828017297115
841,17791273428390396,86368411630703770
842,17791273428390396,86349992709592156
843,17791273428390396,17934275937641272
844,17791273428390396,85097163165538229
845,17791273428390396,37698566160073655
846,17791273428390396,84732834031343022
847,17791273428390396,85576892220970435
848,17791273428390396,84173641939424415
849,17791273428390396,83343804873053210
850,17791273428390396,83016076343907864
851,17791273428390396,80008307498026089
852,17791273428390396,83299290738333459
853,17791273428390396,80007795829638653
854,17791273428390396,83119603216028966
855,17791273428390396,83093733533292200
856,17791273428390396,79548681831842914
857,17791273428390396,82643683432731738
858,17791273428390396,82191267440629335
859,17791273428390396,82643149301749184
860,17791273428390396,82642140024280126
861,17791273428390396,82190641503671624
862,17791273428390396,82191913904510498
863,17791273428390396,82203679542744829
864,17791273428390396,82127840368138004
865,17791273428390396,18491948715068704
866,17791273428390396,81317559238920005
867,17791273428390396,80802843833927064
868,17791273428390396,80546681347638529
869,17791273428390396,80480958648681723
870,17791273428390396,80009915846886960
871,17791273428390396,79456684024530673
872,17791273428390396,79090031360214244
873,17791273428390396,78936242133141274
874,17791273428390396,79090526022796611
